node	AUS	Africa_other	Asia_other	BEL	CHN	Europe_other	FRA	JPN	Unknown_other
NODE_0425	1.1927727248771806e-11	9.595171463175716e-13	3.863048048712116e-12	1.1712370120808966e-11	0.9999999999395699	2.980450087574255e-12	8.980820235355198e-12	1.0953332642591256e-11	9.052911946619589e-12
CHN__SAMN44590283	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0481	7.807632466128109e-11	6.2807918618084336e-12	2.528667761617642e-11	7.666664344622152e-11	0.999999549062937	1.9509382116207636e-11	5.878650825893059e-11	4.506131982749083e-07	5.925840501987015e-11
JPN__SAMD00920279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0506	1.045692533547839e-13	8.4119958043032e-15	3.386697580371617e-14	1.0268123784218709e-13	8.430079521661458e-14	2.6129323199516656e-14	7.873399910459289e-14	0.9999999999994821	7.93660202988034e-14
JPN__SAMD01697912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CHN__SAMN45156027	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44590282	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JPN__SAMD01593371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD01593375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0647	3.990494198131497e-11	3.210123375165394e-12	1.2924063825383183e-11	0.9999999996834271	3.217024332683894e-11	9.971278294874023e-12	1.514601207797642e-10	3.6645045153061714e-11	3.028707133029104e-11
NODE_0667	3.022156401147654e-08	2.431151237175691e-09	9.787896004713233e-09	0.9999998521987654	2.436377600604148e-08	7.551636722235669e-09	2.275491665151384e-08	2.7752717403154417e-08	2.2937576637929603e-08
NODE_0676	3.0163660923396874e-08	2.426493266325218e-09	9.769142858639779e-09	0.9999937310065949	2.431709616288395e-08	7.537168143239982e-09	6.144186669857527e-06	2.7699544508474378e-08	2.2893629325345263e-08
BEL__SAMEA117989553	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810594	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0233	0.9999999391934208	1.0018998506408941e-09	4.033682230564627e-09	1.2229715664513582e-08	1.0161733569845885e-08	3.1120991522073043e-09	9.377510852168828e-09	1.1437150842742833e-08	9.452786916828474e-09
AUS__SAMN45810511	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810564	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FRA__SAMEA115874186	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FRA__SAMEA115874249	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0284	1.626523799427261e-10	5.165386125096983e-12	2.0796016900771792e-11	7.640115240442185e-07	5.1764904055886323e-11	1.1228557103701574e-09	0.9999992339541142	6.223927090877495e-10	4.8734705721795125e-11
BEL__SAMEA117989594	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0360	4.524592196997695e-09	3.639750131448908e-10	1.4653755482176406e-09	4.442870130085556e-09	0.9999998284300106	1.1305783997355385e-09	3.413801302083956e-09	1.5279474292746185e-07	3.434054052515958e-09
JPN__SAMD01593376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0396	1.4032721735885904e-08	1.1288518620739125e-09	4.544795264790786e-09	1.3779358577296525e-08	0.9999999289051595	3.5064372159359088e-09	1.0565747245414072e-08	1.288636685332543e-08	1.0650561636498757e-08
NODE_0399	6.506010293976056e-08	5.2337115872862115e-09	2.1071097491463076e-08	6.388543180402376e-08	0.9999996703820029	1.625694362891858e-08	4.898612089698004e-08	5.974524185517498e-08	4.937934703464198e-08
CHN__SAMN50152005	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0426	2.501855597337962e-11	2.0125991257081692e-12	8.102791237493362e-12	2.456684172406533e-11	0.999999999873247	6.251531057563274e-12	1.883738193026088e-11	2.2974751190922218e-11	1.8988595189574016e-11
NODE_0482	2.17332111563011e-09	1.7483120056386687e-10	7.038762473231631e-10	2.134081436197359e-09	0.9999994711769997	5.430602975997562e-10	1.6363726170201793e-09	5.198079490937437e-07	1.6495082660072018e-09
CHN__SAMN32034055	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0507	1.529232946938707e-11	1.2301800692604942e-12	4.9527460080931545e-12	1.5016223880644017e-11	1.2328246468691579e-11	3.821182674255249e-12	1.1514151780971654e-11	0.9999999999242382	1.1606579296932878e-11
JPN__SAMD00892046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0648	3.0789879648856537e-09	2.476868965894099e-10	9.971957106065082e-10	0.9999999682037637	2.4821936109357074e-09	7.693645032441911e-10	1.9056455450452143e-08	2.8274606451451445e-09	2.336891710336638e-09
BEL__SAMEA117989580	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989534	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989570	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989527	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0677	6.54266977882913e-07	5.26320203719176e-08	2.1189827026834576e-07	0.9999899929193553	5.274516597233575e-07	1.634854680072319e-07	7.2999515047708405e-06	6.008188899987099e-07	4.96575853624152e-07
AUS__SAMN45811367	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45811368	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0285	4.91383079419296e-07	3.952112022445559e-08	1.591133487837332e-07	6.65121901564178e-05	3.9606080688549415e-07	8.691722881279675e-06	0.9999185239043084	4.8132279797254895e-06	3.728763188827354e-07
FRA__SAMEA115874191	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0361	1.8601966645655666e-07	1.496340341235239e-08	6.02431614442965e-08	1.8265115918464504e-07	0.9999990391522691	4.647929136223491e-08	1.40054275769547e-07	1.8925912558514719e-07	1.4117764756330816e-07
CHN__SAMN44583927	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0397	2.14955113100745e-08	1.7291904183174163e-09	6.961778324617788e-09	2.1107406226576213e-08	0.9999998910959702	5.371207542758141e-09	1.6184753299310186e-08	1.9739509530289892e-08	1.6314673120791516e-08
CHN__SAMN44583832	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44583959	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44583972	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0427	1.1986414131343302e-11	9.642381689329296e-13	3.88205504329494e-12	1.1769997401813786e-11	0.9999999999392726	2.9951145178258508e-12	9.025007726530625e-12	1.1007225302370887e-11	9.097454143910028e-12
NODE_0469	4.7006112683349316e-05	3.7813717702216734e-06	1.5223928925575687e-05	4.615740938782218e-05	0.9997618500429543	1.174568882584398e-05	3.539261413069961e-05	4.316611016645031e-05	3.567672115566337e-05
NODE_0483	3.215920832684417e-10	2.587023592846086e-11	1.0415443309867266e-10	3.157856839449319e-10	0.9999995934768006	8.03580709677369e-11	2.421383913892437e-10	4.051892184714312e-07	2.4408210817018285e-10
JPN__SAMD01797764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0508	1.5503472003160343e-11	1.2471652733355833e-12	5.021129006470063e-12	1.5223554200345335e-11	1.2498463648588627e-11	3.873942078469492e-12	1.1673128684140731e-11	0.9999999999231921	1.1766832354918623e-11
JPN__SAMD00892040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0649	1.6137678089404588e-08	1.2981835102015356e-09	5.226530130493875e-09	0.9999998177104089	1.3009742780967591e-08	4.032414815635864e-09	1.1551749341993973e-07	1.4819366045656857e-08	1.2248182383724034e-08
BEL__SAMEA117989551	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989557	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0678	8.202022277895139e-06	6.598055812291868e-07	2.6563992867441445e-06	0.9999441484827277	6.612239972071388e-06	2.0494866713988387e-06	2.191440250884415e-05	7.5319863103828315e-06	6.2251746638189295e-06
NODE_0286	9.729892411819735e-07	7.82636524292536e-08	3.1509207622001904e-07	0.00013235489316870688	7.843189958910897e-07	8.721454298660619e-06	0.999850825215656	5.209366143666973e-06	7.384067671765984e-07
NODE_0293	0.004363664938521208	0.00035103177907765283	0.0014132656559667737	0.004293936992496711	0.0035178640907530313	0.5558640287348897	0.1404665904591357	0.2864176809250409	0.003311936424118298
NODE_0362	3.762415555243146e-07	3.021299793563093e-08	1.2163853785094667e-07	3.6879571734534454e-07	0.9999980935945093	9.38475489351273e-08	2.8278549274522505e-07	3.478281714843249e-07	2.850554687890285e-07
CHN__SAMN50152043	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0398	1.4557860662261137e-06	1.1710962723917054e-07	4.714872670362371e-07	1.4295016031752846e-06	0.9999926244616	3.637656712027662e-07	1.0961143467845407e-06	1.3368606363350566e-06	1.1049131821837866e-06
CHN__SAMN44590252	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0428	1.1905522310013011e-11	9.577308865358355e-13	3.855856507226057e-12	1.1690566095965953e-11	0.9999999999396824	2.974901611298102e-12	8.964101328293472e-12	1.0932941659844858e-11	9.036058831925491e-12
NODE_0465	1.1567991993488152e-08	9.305785112884097e-10	3.746540138446179e-09	1.1359129946255248e-08	0.9999999413923714	2.8905609619468963e-09	8.7099624606392e-09	1.0622984720291594e-08	8.779879916103214e-09
CHN__SAMN50152040	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50152052	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0484	2.2896733976391325e-09	1.8419107334368168e-10	7.415594074595116e-10	2.2483329581233602e-09	0.99999943711257	5.721339142134295e-10	1.7239784875185998e-09	5.533897433305972e-07	1.7378173748463893e-09
CHN__SAMN50152026	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0509	2.259145378743662e-09	1.8173526957131368e-10	7.316722595254962e-10	2.2183561277598465e-09	1.8212595467227497e-09	5.645057018396227e-10	1.7009928303080043e-09	0.9999999888076857	1.7146472049387993e-09
NODE_0514	3.136577631079701e-11	2.5231965444942754e-12	1.01584734833907e-11	3.079946192736628e-11	2.52862078217283e-11	7.83754765703378e-12	2.3616435278450554e-11	0.999999999844607	2.380601141833205e-11
NODE_0650	2.4393049483451388e-08	1.9622807213968316e-09	7.900207662686784e-09	0.9999997957245871	1.966499131194565e-08	6.0952321387665826e-09	1.0334546045526534e-07	2.2400343299847323e-08	1.8513847984406118e-08
FRA__SAMEA115874201	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
BEL__SAMEA117989589	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FRA__SAMEA115874190	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0287	7.52975235069473e-07	6.057253191602429e-08	2.438670347077933e-07	0.9998952079368695	6.070274761825377e-07	1.8900762789673823e-07	0.00010167521978890965	6.918999507895102e-07	5.71493484951318e-07
NODE_0292	3.377184357561053e-08	2.71674886079384e-09	1.0937721567361131e-08	6.667846126480041e-08	2.722589187250391e-08	1.0601352722831278e-08	0.9999997903220031	3.2113826210068866e-08	2.5632150829439867e-08
NODE_0294	0.00020871749007391537	1.6790123223856903e-05	6.759759636029404e-05	0.0002050727456882985	0.00016826217764021498	0.007626836625385403	0.0020301722190619207	0.9895181385255079	0.0001584124970583505
NODE_0295	0.0003839774743139685	3.088878225328845e-05	0.00012435926806373757	0.00037749743187311596	0.00030955185362831596	0.9768703719805827	0.007145097137022078	0.014466824671635275	0.00029143140062738997
NODE_0363	1.1570653733440782e-07	4.262329901112197e-09	1.716028240938715e-08	5.202823687977583e-08	0.9999994456037825	1.3239639933266685e-08	3.989425182356838e-08	2.718904445096594e-07	4.021449479073876e-08
CHN__SAMN44583825	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44583827	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44584068	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0429	1.2515404348485194e-11	1.006792393471738e-12	4.053379771258367e-12	1.2289436611332172e-11	0.9999999999365925	3.1272963581818015e-12	9.423303726038998e-12	1.1493001485225144e-11	9.498947383697334e-12
CHN__SAMN50152020	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0466	2.3963417266123655e-08	1.927719277247541e-09	7.761062135278562e-09	2.3530753724195516e-08	0.9999998785926666	5.987877455594168e-09	1.804292957101484e-08	2.2005808407137715e-08	1.818776552529401e-08
NODE_0468	4.115202598643038e-06	3.3104441203375177e-07	1.3327958492997858e-06	4.040901921393729e-06	0.99997915089621	1.028289437685992e-06	3.0984859059621257e-06	3.7790252924533227e-06	3.1233583725559808e-06
NODE_0485	3.1013855745174286e-10	2.494886556362081e-11	1.0044496526508951e-10	3.04538953469331e-10	0.9999994734046472	7.749611233040062e-11	2.33514614681794e-10	5.253088817044074e-07	2.353891058459064e-10
JPN__SAMD00920273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0510	2.0665025343896838e-13	1.6623825925092238e-14	6.692807788637787e-14	2.029191482464019e-13	1.665956296790857e-13	5.16368921852095e-14	1.5559450170333726e-13	0.9999999999989762	1.5684350497889166e-13
JPN__SAMD01697933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0515	1.5555445044208522e-11	1.2513462059635598e-12	5.037961580741702e-12	1.5274588859368322e-11	1.2540362854399742e-11	3.886928882368743e-12	1.1712261079525316e-11	0.9999999999229346	1.1806278877662984e-11
JPN__SAMD01697909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0651	2.8469160702813787e-09	2.2901804565017208e-10	9.220342937737851e-10	0.9999999860723962	2.2951037682230975e-09	7.113753587767859e-10	2.148055677037355e-09	2.6143470648644795e-09	2.1607536763826828e-09
BEL__SAMEA117989585	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989535	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0288	6.060141525344034e-09	4.87503571047877e-10	1.962705644296418e-09	0.9999991647443744	4.885515810589393e-09	1.521113788787999e-09	8.101705597286596e-07	5.568556543350087e-09	4.599528960265561e-09
FRA__SAMEA115874188	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FRA__SAMEA115874228	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JPN__SAMD00892038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD01697919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ESP__SAMN40551704	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ESP__SAMN40551705	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0364	7.83913076013439e-06	9.43719025450091e-09	3.799444286940214e-08	1.1519529962065241e-07	0.9999642015192268	2.9313779986556826e-08	8.832954109103645e-08	2.7590041170585677e-05	8.903858854984664e-08
NODE_0391	2.919606105951614e-06	2.3349686202566363e-07	9.4006615795285e-07	2.850185304752125e-06	0.9999852168503711	7.252874485292129e-07	2.1854672961606902e-06	2.7260297622921993e-06	2.2030106912031175e-06
NODE_0430	6.35959900912917e-11	5.115932118243241e-12	2.059691341897313e-11	6.244775376006406e-11	0.9999999996777997	1.5891097296551542e-11	4.7883737009339056e-11	5.840073466443626e-11	4.826811398741853e-11
NODE_0463	1.075856690427735e-06	8.65464912062089e-08	3.4843906152185763e-07	1.0564319163599067e-06	0.9999945493211418	2.6883052406592103e-07	8.100516832936983e-07	9.879682826605356e-07	8.165542087346726e-07
CHN__SAMN44583821	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0467	7.239816588930244e-09	5.824016602985505e-10	2.3447685182255e-09	7.109100478890929e-09	0.9999999633204724	1.809054779377233e-09	5.45112157295685e-09	6.648384701961487e-09	5.4948793447645325e-09
CHN__SAMN44583945	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44584082	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0486	6.282692296051275e-09	5.054065084963481e-10	2.0347834678579383e-09	6.1692572266090915e-09	0.9999984043304657	1.5698926051395292e-09	4.730467835831627e-09	1.569608593645464e-06	4.768440706062759e-09
CHN__SAMN50152007	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0511	1.5195952776312562e-11	1.2224271178740596e-12	4.921532367107094e-12	1.4921587285023967e-11	1.2250550285877643e-11	3.797100473403145e-12	1.1441586258862711e-11	0.9999999999247157	1.1533431269826561e-11
JPN__SAMD00892034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0516	1.529660552260747e-11	1.2305240531811494e-12	4.954130898835936e-12	1.5020422729002053e-11	1.2331693702683962e-11	3.822251156366669e-12	1.151737137716867e-11	0.9999999999242171	1.1609824737784765e-11
JPN__SAMD01697925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0652	3.626563724552729e-10	2.917362212721595e-11	1.1745397616386746e-10	0.9999999982260954	2.92363380740603e-10	9.061904204382083e-11	2.7335871379404355e-10	3.330304088624343e-10	2.752491013789842e-10
BEL__SAMEA117989529	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0289	8.426825796962733e-10	6.77889727103407e-11	2.7292066614743815e-10	0.9999999183852001	6.793470194446171e-10	2.1122306861648004e-10	7.812708077394968e-08	7.741770254837326e-10	6.395796086122263e-10
BEL__SAMEA117989549	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0365	0.9999995486123602	5.136429841223455e-10	2.0679437935669524e-09	6.269795972990988e-09	4.2541204771738943e-07	1.5954767279402724e-09	4.8075590136744105e-09	5.875022823074605e-09	4.846150717685579e-09
NODE_0367	2.7258504838078617e-07	3.3498524884292087e-10	1.3486617897932713e-09	4.089005844780424e-09	0.9999716471332664	1.0405304564714097e-09	3.1353710696300465e-09	2.8067172591282656e-05	3.1605396243619776e-09
CHN__SAMN44584073	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44590224	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0431	1.2335256357917294e-11	9.92300522370112e-13	3.995035014631375e-12	1.2112541223129152e-11	0.9999999999375052	3.082281739464752e-12	9.287663743223626e-12	1.1327570065603978e-11	9.362218578455861e-12
CHN__SAMN50152053	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391134	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0464	1.6487426936751228e-05	1.326318796072401e-06	5.339803730241964e-06	1.6189743661594117e-05	0.9999164687358166	4.119808579842757e-06	1.2413984187789267e-05	1.514054336522927e-05	1.2513634925723338e-05
CHN__SAMN44583833	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44583834	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0487	8.291872419588886e-09	6.670335090444452e-10	2.6854991653134065e-09	8.142161264020601e-09	0.9999982110027176	2.0719380451680757e-09	6.24325272213912e-09	1.7546021561267397e-06	6.2933691659382284e-09
JPN__SAMD00920272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD00885979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0512	2.0663005286797463e-13	1.6622200905184448e-14	6.692153550200465e-14	2.0289931240012575e-13	1.665793445461687e-13	5.1631844551881567e-14	1.5557929195776187e-13	0.9999999999989763	1.5682817314017136e-13
NODE_0517	1.0305574425666172e-13	8.290242690699313e-15	3.337679370562947e-14	1.0119505540619585e-13	8.308064626475729e-14	2.575113394099658e-14	7.759442298490843e-14	0.9999999999994895	7.821729646316081e-14
NODE_0524	2.3547850386092856e-08	1.8942893086948725e-09	7.626471966377973e-09	2.3122689974299513e-08	1.8983615540634412e-08	5.884037359476227e-09	1.7730034132723497e-08	0.999999883338653	1.7872358382391867e-08
NODE_0653	2.4861095870264907e-10	1.9999323648367673e-11	8.051794435554424e-11	0.9999999987841209	2.0042317161939095e-10	6.212185592301564e-11	1.8721336312482784e-10	2.2830154248740317e-10	1.886908604765011e-10
BEL__SAMEA117989587	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0290	5.6384116397169454e-11	4.535778293053055e-12	1.826119475990077e-11	0.999999998396881	4.5455290750808893e-11	1.4100280170598371e-11	1.3698042661413333e-09	5.1783739679512815e-11	4.279444265689809e-11
BEL__SAMEA117989556	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN44480251	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0366	0.9999999472504442	1.7276084339492242e-10	6.955409202763017e-10	2.108809569469381e-09	4.401553859616929e-08	5.366293586330353e-10	1.616994635471202e-09	1.973307154304557e-09	1.629974731645218e-09
CHN__SAMN50152004	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0368	9.310239937680985e-08	2.72015329624996e-10	1.0951427938108337e-09	3.3203619459316603e-09	0.999931717483564	8.449334293959896e-10	2.5459897053496514e-09	6.817876916623951e-05	2.5664271208456005e-09
NODE_0432	1.2437924107355681e-11	1.0005595531062575e-12	4.028286147966476e-12	1.221335528902898e-11	0.9999999999369851	3.107935922899924e-12	9.364966030779595e-12	1.1421850915264796e-11	9.440141394432234e-12
NODE_0462	5.320625230491725e-07	4.280137390224424e-08	1.7231975954761985e-07	5.224560444241431e-07	0.9999973043789461	1.329495351748741e-07	4.0060925051469424e-07	4.885975073092052e-07	4.038250599464713e-07
CHN__SAMN44583828	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44590238	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0488	6.366437781428963e-09	5.121433517750919e-10	2.0619062236964436e-09	6.251490673118465e-09	0.9999983326566911	1.5908185731820647e-09	4.793522861656185e-09	1.6409349873470086e-06	4.832001893306472e-09
JPN__SAMD00920271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD00892050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0513	2.2587048925294874e-09	1.8169983498546154e-10	7.31529598700457e-10	2.217923594598589e-09	1.820904439109794e-09	5.643956350055787e-10	1.7006611721955117e-09	0.999999988809868	1.7143128845081377e-09
NODE_0518	1.0236365229808272e-13	8.234567867890683e-15	3.315264501121719e-14	1.0051545928470109e-13	8.252270116807078e-14	2.5578196926632124e-14	7.707332174435376e-14	0.999999999999493	7.76920121881851e-14
JPN__SAMD01697903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD01697907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD01697934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0654	1.9706780322334962e-10	1.5852972845217572e-11	6.382459766459977e-11	0.9999999990362205	1.5887052747875874e-10	4.924247001335294e-11	1.4838127405732926e-10	1.8096902761356578e-10	1.4957061248013042e-10
BEL__SAMEA117989611	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0291	3.208047245438769e-10	2.580689744128144e-11	1.0389943023577867e-10	0.9999999983996289	2.586237577719349e-10	8.016159575174608e-11	2.72992251828666e-10	2.9459782295697507e-10	2.4348451827877967e-10
BEL__SAMEA117989576	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN44480252	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810584	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0369	5.916360108380889e-10	4.226600112842306e-12	1.7016433089563516e-11	5.159210032279908e-11	0.9999995895561176	1.312865614211017e-11	3.9559830656380465e-11	4.0968684543352046e-07	3.987738916597733e-11
JPN__SAMD01593374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0433	2.4946806129818565e-11	2.0068272629126374e-12	8.079553525280208e-12	2.4496387336035643e-11	0.9999999998736104	6.233602509813575e-12	1.8783358860023165e-11	2.2908893357499543e-11	1.8934138460107064e-11
NODE_0461	1.657019495056593e-06	1.3329770073783338e-07	5.366609911134101e-07	1.6271017284954497e-06	0.9999916049403145	4.140490301421171e-07	1.2476303239676019e-06	1.5216549931155155e-06	1.2576454231147867e-06
CHN__SAMN44584005	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN44590265	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0489	4.874638173598063e-10	3.921366419695028e-11	1.5787552055765366e-10	4.7866257589084e-10	0.9999999036941032	1.2180539903684635e-10	3.670292607838783e-10	9.428387112282172e-08	3.69975513665085e-10
JPN__SAMD00920275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
